"","V1","V2","V3","V4","V5","V6","Parameter"
"1",1.022,0.918,1.022,1.122,1778.069,1,"B_0"
"2",0.093,-0.041,0.095,0.224,1446.266,1.001,"B_x"
"3",0.298,0.151,0.298,0.447,235.785,1.048,"psi"
"4",0.167,0.106,0.164,0.243,1812.919,1,"Sigma2_intercept"
"5",0.137,0.075,0.134,0.218,1318.597,1.002,"Sigma2_psi"
"6",0.918,0.746,0.913,1.115,1309.895,1.001,"Sigma2_x"
"7",0.024,0,0.02,0.071,751.683,1,"Sigma2_epsilon"
"8",0.103,0.052,0.1,0.166,1420.818,1,"Sigma2_phi"
"9",-0.027,-0.07,-0.026,0.016,965.672,1,"cov_int_psi"
"10",0.064,0.027,0.063,0.104,1040.683,1.003,"cov_int_phi"
"11",-0.047,-0.089,-0.046,-0.013,867.752,1.003,"cov_psi_phi"
"12",-0.027,-0.07,-0.026,0.016,965.672,1,"cov_1"
"13",-0.004,-0.041,-0.003,0.031,748.414,1.01,"cov_2"
"14",-0.016,-0.05,-0.014,0.008,1082.03,1.003,"cov_3"
"15",0.227,0.153,0.224,0.315,1390.344,1.003,"cov_4"
"16",-0.105,-0.187,-0.104,-0.03,995.677,1.001,"cov_5"
"17",-0.002,-0.119,0,0.107,142.038,1.085,"cov_6"
"18",0.54,0.467,0.539,0.621,1494.932,1,"Sigma2_e"
"19",0.091,0.081,0.091,0.102,3813.821,1,"Sigma2_ex"
"20",-3.062,-67.624,-2.997,58.727,712.453,1.004,"lp_"
"21",1.083,0.973,1.084,1.191,2842.442,1,"B_0"
"22",0.098,-0.051,0.097,0.244,2585.27,1,"B_x"
"23",0.331,0.214,0.331,0.454,601.431,1.001,"psi"
"24",0.188,0.122,0.185,0.269,1581.892,1.002,"Sigma2_intercept"
"25",0.094,0.05,0.092,0.149,1824.285,1.001,"Sigma2_psi"
"26",1.108,0.912,1.1,1.347,2015.585,1.001,"Sigma2_x"
"27",0.019,0,0.015,0.062,923.468,1.001,"Sigma2_epsilon"
"28",0.141,0.083,0.138,0.215,2142.801,1.001,"Sigma2_phi"
"29",-0.074,-0.117,-0.073,-0.036,2150.38,1,"cov_int_psi"
"30",0.083,0.039,0.082,0.131,1815.334,1.001,"cov_int_phi"
"31",-0.068,-0.106,-0.067,-0.037,1629.343,1.001,"cov_psi_phi"
"32",-0.074,-0.117,-0.073,-0.036,2150.38,1,"cov_1"
"33",-0.011,-0.052,-0.008,0.019,1223.595,1,"cov_2"
"34",-0.004,-0.031,-0.002,0.019,1374.108,1.001,"cov_3"
"35",0.283,0.193,0.28,0.386,2141.241,1,"cov_4"
"36",-0.194,-0.279,-0.192,-0.119,1615.44,1.001,"cov_5"
"37",0.001,-0.105,0,0.111,380.064,1.002,"cov_6"
"38",0.579,0.507,0.578,0.66,1730.019,1.002,"Sigma2_e"
"39",0.095,0.085,0.095,0.106,3896.38,1,"Sigma2_ex"
"40",-50.028,-109.845,-49.99,7.97,678.751,1.009,"lp_"
"41",0.983,0.867,0.982,1.097,2433.059,1,"B_0"
"42",-0.029,-0.161,-0.029,0.108,1990.344,1,"B_x"
"43",0.336,0.196,0.336,0.482,462.664,1.007,"psi"
"44",0.214,0.141,0.211,0.305,1614.069,1,"Sigma2_intercept"
"45",0.144,0.083,0.142,0.223,1703.792,1,"Sigma2_psi"
"46",0.945,0.773,0.94,1.15,1406.773,1,"Sigma2_x"
"47",0.028,0,0.023,0.085,797.693,1.001,"Sigma2_epsilon"
"48",0.13,0.07,0.127,0.209,1567.016,1,"Sigma2_phi"
"49",-0.072,-0.124,-0.071,-0.023,1697.457,1,"cov_int_psi"
"50",0.085,0.04,0.084,0.136,1695.427,1.003,"cov_int_phi"
"51",-0.074,-0.123,-0.073,-0.037,1303.932,1,"cov_psi_phi"
"52",-0.072,-0.124,-0.071,-0.023,1697.457,1,"cov_1"
"53",-0.003,-0.047,-0.002,0.036,1027.217,1,"cov_2"
"54",-0.011,-0.052,-0.008,0.018,1345.961,1.003,"cov_3"
"55",0.262,0.176,0.261,0.356,1433.226,1,"cov_4"
"56",-0.187,-0.278,-0.184,-0.108,1491.892,1,"cov_5"
"57",-0.005,-0.121,-0.002,0.102,294.03,1.006,"cov_6"
"58",0.593,0.513,0.591,0.677,1411.544,1.002,"Sigma2_e"
"59",0.102,0.091,0.102,0.114,4535.672,1,"Sigma2_ex"
"60",-85.705,-148.029,-85.79,-22.048,674.999,1.001,"lp_"
"61",1,0.893,1,1.106,2623.164,1,"B_0"
"62",-0.031,-0.156,-0.032,0.098,2093.174,1,"B_x"
"63",0.319,0.155,0.322,0.465,544.541,1.007,"psi"
"64",0.197,0.127,0.194,0.282,2056.419,1.001,"Sigma2_intercept"
"65",0.118,0.062,0.116,0.189,2109.632,1.001,"Sigma2_psi"
"66",0.878,0.716,0.871,1.075,1758.937,1.001,"Sigma2_x"
"67",0.028,0,0.022,0.085,715.969,1.003,"Sigma2_epsilon"
"68",0.12,0.064,0.117,0.187,1635.897,1.001,"Sigma2_phi"
"69",-0.046,-0.096,-0.045,-0.001,1810.038,1,"cov_int_psi"
"70",0.081,0.039,0.081,0.129,1807.906,1.001,"cov_int_phi"
"71",-0.071,-0.115,-0.07,-0.036,1475.944,1,"cov_psi_phi"
"72",-0.046,-0.096,-0.045,-0.001,1810.038,1,"cov_1"
"73",-0.001,-0.041,-0.001,0.045,1159.782,1.002,"cov_2"
"74",-0.015,-0.058,-0.011,0.012,1054.19,1.003,"cov_3"
"75",0.257,0.172,0.255,0.357,1902.855,1,"cov_4"
"76",-0.178,-0.269,-0.175,-0.099,1725.641,1,"cov_5"
"77",0.007,-0.103,0.002,0.13,346.001,1.009,"cov_6"
"78",0.632,0.553,0.631,0.714,1798.475,1,"Sigma2_e"
"79",0.098,0.088,0.098,0.11,4071.27,1,"Sigma2_ex"
"80",-97.781,-153.616,-97.914,-41.07,732.558,1.004,"lp_"
"81",1.037,0.927,1.036,1.148,1354.84,1,"B_0"
"82",0.023,-0.123,0.021,0.177,1059.727,1.002,"B_x"
"83",0.305,0.212,0.305,0.4,280.823,1.007,"psi"
"84",0.189,0.121,0.187,0.272,1372.336,1,"Sigma2_intercept"
"85",0.078,0.039,0.076,0.13,1634.394,1,"Sigma2_psi"
"86",1.082,0.885,1.075,1.318,1300.196,1,"Sigma2_x"
"87",0.006,0,0.003,0.031,1183.553,1.003,"Sigma2_epsilon"
"88",0.107,0.059,0.104,0.169,2220.597,1.002,"Sigma2_phi"
"89",-0.063,-0.103,-0.062,-0.027,1020.748,1,"cov_int_psi"
"90",0.079,0.045,0.079,0.121,824.808,1,"cov_int_phi"
"91",-0.045,-0.074,-0.045,-0.021,603.109,1.003,"cov_psi_phi"
"92",-0.063,-0.103,-0.062,-0.027,1020.748,1,"cov_1"
"93",0,-0.022,0,0.023,1776.514,1.002,"cov_2"
"94",0,-0.013,0,0.016,2245.883,1.003,"cov_3"
"95",0.259,0.171,0.258,0.358,778.227,1.001,"cov_4"
"96",-0.15,-0.231,-0.148,-0.078,579.343,1.002,"cov_5"
"97",-0.002,-0.073,-0.001,0.062,118.324,1.01,"cov_6"
"98",0.637,0.563,0.636,0.723,1626.657,1.003,"Sigma2_e"
"99",0.106,0.095,0.106,0.119,3530.619,1,"Sigma2_ex"
"100",-133.891,-190.171,-133.167,-79.696,687.542,1.003,"lp_"
"101",0.998,0.897,0.998,1.096,2005.448,1,"B_0"
"102",0.056,-0.074,0.056,0.185,1882.356,1,"B_x"
"103",0.292,0.115,0.291,0.483,286.251,1,"psi"
"104",0.181,0.116,0.179,0.258,1660.817,1.002,"Sigma2_intercept"
"105",0.047,0.014,0.045,0.09,1404.852,1,"Sigma2_psi"
"106",0.802,0.655,0.797,0.974,1585.1,1,"Sigma2_x"
"107",0.045,0.001,0.043,0.106,569.691,1.003,"Sigma2_epsilon"
"108",0.108,0.055,0.106,0.171,996.905,1.002,"Sigma2_phi"
"109",-0.046,-0.085,-0.044,-0.012,1885.91,1,"cov_int_psi"
"110",0.036,-0.002,0.036,0.075,1494.594,1,"cov_int_phi"
"111",-0.039,-0.071,-0.037,-0.012,512.201,1,"cov_psi_phi"
"112",-0.046,-0.085,-0.044,-0.012,1885.91,1,"cov_1"
"113",-0.018,-0.063,-0.016,0.022,644.948,1.001,"cov_2"
"114",-0.004,-0.032,-0.003,0.021,1027.365,1.003,"cov_3"
"115",0.185,0.114,0.183,0.267,1192.328,1,"cov_4"
"116",-0.118,-0.194,-0.118,-0.047,610.12,1.001,"cov_5"
"117",-0.003,-0.143,-0.001,0.124,235.409,1,"cov_6"
"118",0.584,0.509,0.582,0.665,1256.901,1.001,"Sigma2_e"
"119",0.093,0.083,0.093,0.105,4021.063,1,"Sigma2_ex"
"120",-46.02,-105.173,-46.527,15.043,700.832,1.004,"lp_"
"121",0.952,0.841,0.951,1.059,2363.459,1,"B_0"
"122",-0.017,-0.175,-0.019,0.14,1778.299,1,"B_x"
"123",0.217,0.046,0.219,0.379,193.811,1.004,"psi"
"124",0.235,0.157,0.232,0.328,2112.641,1.001,"Sigma2_intercept"
"125",0.136,0.088,0.135,0.198,2102.172,1,"Sigma2_psi"
"126",1.296,1.064,1.289,1.583,1746.589,1.001,"Sigma2_x"
"127",0.052,0.001,0.049,0.124,679.432,1.005,"Sigma2_epsilon"
"128",0.107,0.046,0.105,0.183,991.345,1.001,"Sigma2_phi"
"129",-0.097,-0.151,-0.096,-0.051,1868.52,1,"cov_int_psi"
"130",0.081,0.036,0.079,0.134,1438.609,1.001,"cov_int_phi"
"131",-0.065,-0.106,-0.064,-0.031,1233.718,1.003,"cov_psi_phi"
"132",-0.097,-0.151,-0.096,-0.051,1868.52,1,"cov_1"
"133",0.014,-0.039,0.012,0.07,377.373,1.007,"cov_2"
"134",-0.015,-0.064,-0.014,0.025,316.588,1.006,"cov_3"
"135",0.307,0.201,0.304,0.426,1665.529,1,"cov_4"
"136",-0.231,-0.329,-0.23,-0.146,1289.395,1.004,"cov_5"
"137",-0.003,-0.193,-0.001,0.189,152.505,1.004,"cov_6"
"138",0.549,0.473,0.547,0.634,1244.061,1,"Sigma2_e"
"139",0.107,0.095,0.107,0.12,4370.144,1.001,"Sigma2_ex"
"140",-74.264,-138.823,-74.217,-11.623,740.533,1.006,"lp_"
"141",1.027,0.921,1.029,1.13,1386.484,1,"B_0"
"142",0.064,-0.083,0.065,0.217,1049.614,1.002,"B_x"
"143",0.251,0.149,0.252,0.345,241.77,1.006,"psi"
"144",0.196,0.126,0.194,0.281,1377.249,1.004,"Sigma2_intercept"
"145",0.109,0.065,0.107,0.164,1838.383,1,"Sigma2_psi"
"146",1.226,1.006,1.218,1.484,1275.077,1,"Sigma2_x"
"147",0.011,0,0.007,0.05,765.301,1.002,"Sigma2_epsilon"
"148",0.089,0.043,0.087,0.15,1693.333,1.001,"Sigma2_phi"
"149",-0.085,-0.131,-0.084,-0.046,1374.745,1.003,"cov_int_psi"
"150",0.066,0.031,0.065,0.105,1014.255,1.002,"cov_int_phi"
"151",-0.048,-0.079,-0.048,-0.022,819.452,1.003,"cov_psi_phi"
"152",-0.085,-0.131,-0.084,-0.046,1374.745,1.003,"cov_1"
"153",0.004,-0.019,0.002,0.032,875.463,1.001,"cov_2"
"154",-0.004,-0.027,-0.002,0.015,1045.946,1.001,"cov_3"
"155",0.249,0.148,0.247,0.354,888.627,1,"cov_4"
"156",-0.179,-0.265,-0.178,-0.1,538.199,1.002,"cov_5"
"157",0.002,-0.077,0,0.092,109.282,1.01,"cov_6"
"158",0.595,0.52,0.594,0.678,2087.921,1.001,"Sigma2_e"
"159",0.096,0.086,0.096,0.107,4153.909,1,"Sigma2_ex"
"160",-64.352,-121.881,-63.767,-6.661,843.998,1.002,"lp_"
"161",1.078,0.968,1.08,1.18,2504.324,1,"B_0"
"162",0.163,0.036,0.165,0.29,2593.835,1,"B_x"
"163",0.262,0.128,0.264,0.382,662.801,1.007,"psi"
"164",0.217,0.144,0.213,0.302,2109.329,1,"Sigma2_intercept"
"165",0.078,0.031,0.075,0.139,1446.412,1.001,"Sigma2_psi"
"166",0.869,0.709,0.863,1.059,1904.248,1,"Sigma2_x"
"167",0.017,0,0.012,0.065,842.03,1,"Sigma2_epsilon"
"168",0.078,0.037,0.075,0.136,1956.788,1,"Sigma2_phi"
"169",-0.061,-0.106,-0.06,-0.019,2245.707,1,"cov_int_psi"
"170",0.067,0.032,0.065,0.112,1992.466,1.001,"cov_int_phi"
"171",-0.049,-0.083,-0.048,-0.023,1542.712,1,"cov_psi_phi"
"172",-0.061,-0.106,-0.06,-0.019,2245.707,1,"cov_1"
"173",0.003,-0.029,0.001,0.041,1720.6,1,"cov_2"
"174",-0.005,-0.034,-0.003,0.014,1416.705,1.002,"cov_3"
"175",0.244,0.161,0.242,0.339,1773.461,1,"cov_4"
"176",-0.167,-0.25,-0.165,-0.091,1538.945,1.001,"cov_5"
"177",0.003,-0.083,0,0.097,425.281,1.011,"cov_6"
"178",0.627,0.551,0.626,0.707,1969.012,1,"Sigma2_e"
"179",0.101,0.09,0.101,0.113,4189.553,1,"Sigma2_ex"
"180",-106.463,-163.126,-106.748,-49.846,887.464,1,"lp_"
"181",0.941,0.84,0.941,1.04,1998.957,1.003,"B_0"
"182",0.068,-0.058,0.068,0.198,1547.993,1.001,"B_x"
"183",0.265,0.142,0.265,0.379,252.26,1,"psi"
"184",0.222,0.15,0.22,0.303,1835.724,1,"Sigma2_intercept"
"185",0.048,0.012,0.045,0.1,775.577,1,"Sigma2_psi"
"186",0.872,0.716,0.866,1.063,1566.882,1.001,"Sigma2_x"
"187",0.015,0,0.011,0.058,644.968,1,"Sigma2_epsilon"
"188",0.076,0.037,0.074,0.126,1626.577,1,"Sigma2_phi"
"189",-0.019,-0.057,-0.019,0.014,2071.509,1.001,"cov_int_psi"
"190",0.047,0.008,0.047,0.085,1099.118,1.001,"cov_int_phi"
"191",-0.025,-0.05,-0.024,-0.005,934.891,1.001,"cov_psi_phi"
"192",-0.019,-0.057,-0.019,0.014,2071.509,1.001,"cov_1"
"193",-0.011,-0.049,-0.008,0.015,903.069,1,"cov_2"
"194",-0.001,-0.018,0,0.015,1603.872,1,"cov_3"
"195",0.22,0.137,0.218,0.311,1140.961,1.003,"cov_4"
"196",-0.092,-0.162,-0.09,-0.03,837.702,1.002,"cov_5"
