"","V1","V2","V3","V4","V5","V6","Parameter"
"1",1.028,0.899,1.028,1.154,1476.422,1,"B_0"
"2",0.101,-0.091,0.101,0.292,1182.842,1,"B_x"
"3",0.29,0.146,0.289,0.432,250.122,1.002,"psi"
"4",0.159,0.099,0.157,0.237,1949.766,1,"Sigma2_intercept"
"5",0.073,0.035,0.071,0.124,1636.946,1,"Sigma2_psi"
"6",0.976,0.739,0.963,1.272,1395.491,1.002,"Sigma2_x"
"7",0.022,0,0.019,0.067,952.976,1,"Sigma2_epsilon"
"8",0.105,0.053,0.102,0.173,1990.912,1,"Sigma2_phi"
"9",-0.039,-0.079,-0.038,-0.006,1417.645,1,"cov_int_psi"
"10",0.049,0.013,0.047,0.092,1434.772,1,"cov_int_phi"
"11",-0.048,-0.084,-0.046,-0.02,926.279,1.001,"cov_psi_phi"
"12",-0.039,-0.079,-0.038,-0.006,1417.645,1,"cov_1"
"13",-0.002,-0.033,-0.001,0.028,640.506,1.001,"cov_2"
"14",-0.01,-0.039,-0.009,0.009,804.501,1.001,"cov_3"
"15",0.174,0.085,0.171,0.283,1351.193,1,"cov_4"
"16",-0.128,-0.21,-0.125,-0.056,914.858,1.002,"cov_5"
"17",0.003,-0.115,0.003,0.122,179.788,1.001,"cov_6"
"18",0.578,0.512,0.577,0.648,2535.449,1,"Sigma2_e"
"19",0.098,0.088,0.098,0.109,5879.48,1,"Sigma2_ex"
"20",139.689,97.495,140.426,179.357,800.87,1,"lp_"
"21",1.016,0.868,1.017,1.157,2241.773,1,"B_0"
"22",-0.03,-0.192,-0.03,0.14,2328.333,1,"B_x"
"23",0.33,0.232,0.329,0.436,1400.29,1,"psi"
"24",0.257,0.177,0.252,0.362,2501.464,1,"Sigma2_intercept"
"25",0.075,0.032,0.073,0.135,1641.558,1.002,"Sigma2_psi"
"26",0.751,0.569,0.742,0.987,2150.579,1.002,"Sigma2_x"
"27",0.006,0,0.003,0.024,1974.673,1,"Sigma2_epsilon"
"28",0.087,0.046,0.084,0.145,3729.03,1.001,"Sigma2_phi"
"29",-0.043,-0.091,-0.042,-0.003,3835.763,1.001,"cov_int_psi"
"30",0.079,0.041,0.076,0.128,2838.92,1.001,"cov_int_phi"
"31",-0.034,-0.065,-0.033,-0.01,1880.764,1,"cov_psi_phi"
"32",-0.043,-0.091,-0.042,-0.003,3835.763,1.001,"cov_1"
"33",-0.001,-0.025,0,0.021,2620.572,1,"cov_2"
"34",0.002,-0.009,0.001,0.018,3609.998,1,"cov_3"
"35",0.241,0.146,0.237,0.355,2679.838,1.002,"cov_4"
"36",-0.111,-0.19,-0.108,-0.048,1784.925,1.001,"cov_5"
"37",-0.001,-0.051,0,0.044,478.082,1,"cov_6"
"38",0.549,0.491,0.548,0.612,3810.933,1,"Sigma2_e"
"39",0.106,0.095,0.106,0.118,5887.921,1,"Sigma2_ex"
"40",128.364,87.876,128.776,166.868,941.633,1.008,"lp_"
"41",1.169,1.019,1.171,1.305,1967.542,1,"B_0"
"42",0.154,-0.038,0.154,0.347,1837.163,1,"B_x"
"43",0.258,0.162,0.26,0.352,980.786,1,"psi"
"44",0.222,0.145,0.218,0.319,2170.806,1,"Sigma2_intercept"
"45",0.079,0.039,0.077,0.134,1995.54,1.001,"Sigma2_psi"
"46",0.973,0.736,0.958,1.277,1753.138,1.001,"Sigma2_x"
"47",0.004,0,0.002,0.021,2022.494,1,"Sigma2_epsilon"
"48",0.072,0.033,0.069,0.124,3336.786,1,"Sigma2_phi"
"49",-0.056,-0.101,-0.056,-0.016,2515.99,1.001,"cov_int_psi"
"50",0.073,0.037,0.071,0.12,2024.094,1.002,"cov_int_phi"
"51",-0.03,-0.057,-0.029,-0.01,2473.218,1,"cov_psi_phi"
"52",-0.056,-0.101,-0.056,-0.016,2515.99,1.001,"cov_1"
"53",0.002,-0.015,0.001,0.025,3337.323,1,"cov_2"
"54",-0.002,-0.016,0,0.009,3857.366,1.001,"cov_3"
"55",0.271,0.165,0.267,0.404,2093.966,1.004,"cov_4"
"56",-0.111,-0.197,-0.109,-0.039,1972.6,1,"cov_5"
"57",0.003,-0.05,0.001,0.055,307.454,1,"cov_6"
"58",0.581,0.52,0.579,0.651,3927.369,1,"Sigma2_e"
"59",0.102,0.092,0.102,0.113,5853.661,1,"Sigma2_ex"
"60",121.345,84.408,121.246,158.68,980.474,1,"lp_"
"61",0.868,0.711,0.872,1.012,981.252,1.001,"B_0"
"62",-0.099,-0.303,-0.099,0.105,884.917,1,"B_x"
"63",0.344,0.242,0.345,0.443,1053.682,1,"psi"
"64",0.201,0.127,0.197,0.299,1678.76,1,"Sigma2_intercept"
"65",0.12,0.075,0.118,0.179,2371.44,1,"Sigma2_psi"
"66",1.117,0.851,1.101,1.47,1299.097,1,"Sigma2_x"
"67",0.005,0,0.003,0.027,1513.42,1.001,"Sigma2_epsilon"
"68",0.139,0.074,0.136,0.228,1908.409,1,"Sigma2_phi"
"69",-0.084,-0.138,-0.082,-0.038,1408.205,1,"cov_int_psi"
"70",0.096,0.05,0.093,0.156,1307,1,"cov_int_phi"
"71",-0.071,-0.113,-0.069,-0.038,1574.395,1,"cov_psi_phi"
"72",-0.084,-0.138,-0.082,-0.038,1408.205,1,"cov_1"
"73",0,-0.02,0,0.02,2843.964,1,"cov_2"
"74",-0.002,-0.021,-0.001,0.011,2266.121,1,"cov_3"
"75",0.277,0.171,0.274,0.413,1296.591,1,"cov_4"
"76",-0.201,-0.301,-0.197,-0.117,1427.197,1,"cov_5"
"77",0.001,-0.058,0,0.062,274.096,1.001,"cov_6"
"78",0.605,0.541,0.604,0.674,4227.502,1,"Sigma2_e"
"79",0.096,0.086,0.096,0.107,5837.381,1,"Sigma2_ex"
